,ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
152,6.579969329401555,197.2269809109493,17657.08417649328,4.506293474405815,290.2898942591159,254.39327560480757,9.84765527571784,73.74971646660221,4.575931871590866,0
529,8.809296431775966,226.10590083272209,18140.59427092464,4.930380712258765,320.79938221416285,350.1166858834841,14.338839755825916,64.33463735253216,3.879053740492374,0
497,7.605978830252509,172.19813608401975,10930.055670692473,8.432638578614592,,400.7061608231096,12.560446199517571,51.64377993383599,3.242849929074104,0
3194,6.189699260391608,224.4329492970915,15229.70286870656,5.879183845348483,366.5011179434794,649.8057645659717,10.257514712309728,71.78094925825795,3.027371480146623,1
3023,5.287982807934926,245.02346111649337,27733.71309889203,7.135063441641857,238.8440036875379,464.0748499377378,13.452179490174672,55.64236316952619,3.3110340047208244,0
34,,232.2804520235321,14787.206264858174,5.474914831733126,,383.9817230247576,12.16693714505169,86.08072748444091,5.029166724080735,0
510,5.272227560197716,206.3131847013754,42210.88523695676,8.84971666468826,,410.6485371885456,11.92799852904733,46.54036847135235,5.068556188550558,0
851,6.492627157365379,213.06538481772856,34314.08709117726,9.04114608484344,335.29192590906365,313.2547429967247,11.135311827023884,70.82910986892458,3.3787784927745594,0
1833,7.161714892641493,238.33358409066244,13680.764138035409,9.274119529411774,284.4078420271862,478.7669704993522,16.83629124658944,74.38357981813805,3.909973568447572,0
2140,7.272362197396377,229.0871406073127,16404.75948482399,7.589753625517559,272.276911622104,518.6094797098389,17.87895558219435,67.10441715394174,3.996581369976495,0
1895,8.05304368223556,211.78323531812987,37086.54605405966,8.267536832327547,251.44349970246384,512.8990363712608,19.166620232734545,73.2489843314067,3.3015748949924983,1
2180,5.18941366922152,171.23892552944693,12289.900922124629,10.786499822724414,301.23084816496845,501.55972522210976,12.284333517760558,54.4739346198917,4.876272999617065,0
423,7.967344823111111,180.531706882548,19384.03743152532,9.86823789169532,325.4968478984836,386.055331240947,11.265127234658166,67.27220668185265,4.069358772118035,0
532,5.906441764582054,177.8913689232541,27296.294044952007,8.869267959996662,312.015798244762,385.81281839087774,13.938685575012698,60.613795201120176,4.807495941814587,0
1905,6.9678613966386695,183.93347620579485,13401.044394115284,6.457686555183607,371.78836357866857,433.23942858663617,14.584231395682366,66.0291561168986,4.893215273397656,1
1153,6.417702476103476,185.3121832196149,33360.17072164734,5.573848753615652,374.7138549390038,509.8196527449088,17.848994429542984,103.32182693363175,4.046305671849512,1
1729,5.34534537107888,238.51022998356785,10315.353973322302,7.822600687352608,281.77170706015625,496.35087527790273,12.624613199723512,87.34283315176273,2.3628860224049038,0
828,7.888843574059525,228.48839375396625,15824.788728849351,8.38894421399903,314.8432912662629,423.6627074595676,17.630362462120956,56.420210305518,3.6305239854418616,0
1067,6.994194675250799,216.6653185786969,23027.385262019307,9.79632989498925,382.1529774020776,369.468072066889,18.96725863338821,59.65152320854087,4.398900709483949,0
2567,7.122637439985312,183.4026481831804,31295.902409509665,4.425026226149565,,411.6160702743648,14.066057477821971,77.18579203760206,3.750446964802988,0
2504,4.851103882370328,146.62723668323798,20227.643783021307,6.340534135395835,368.94121387425616,346.5203097336013,15.266726276091047,56.98992563474789,3.6441068937291146,0
2439,7.895769121117427,168.72404736817538,28723.61762656382,9.341475229715137,353.97618125213813,517.4366759132656,11.99277232817002,79.86055183417302,4.391731338483637,1
538,8.394397411757225,187.6434113961764,10603.098020510712,7.84026050655083,352.8356398453932,376.2411456671788,13.374831199494622,58.95000171347894,2.8339014301371472,0
2163,9.999807460393496,215.1089780116182,33462.03422070504,6.194121929450104,365.8953376849354,373.9367557334469,13.79203433457917,77.87210194482817,2.6599776617235293,0
1811,,247.1640182695371,18939.61646068367,7.08637465543505,305.0400259353043,419.4530876555296,12.7581140625407,60.31920264446502,4.287440678130007,0
2497,8.005016372063832,187.23053461680195,49341.42127856802,4.339310242341571,300.6971279883858,437.3255073049786,13.972014075596746,,5.288776596554314,0
2309,8.01883160724048,197.78558785095404,23104.52038691503,9.674860448761429,322.934548175136,395.7386305771632,13.33774797842176,68.8502040552072,3.188477333734355,1
939,10.811289500397242,209.10304997116677,11848.22826962888,10.141060053348731,349.92322923848394,393.18644622133166,15.474875939143828,66.03031725974894,4.416183694491997,0
442,5.152203721876962,207.29925980734384,27000.10687986532,6.691806011874911,,350.0049778577277,12.490509286657584,49.852964558844384,4.689842817950895,0
1584,6.71579947892659,193.16250085071707,16006.97258771503,6.369162812139627,314.4524251299726,316.27802906999034,17.865533212878574,85.19251082066975,4.999752022622454,1
2796,8.951652135487269,205.89234643050156,15189.327822031712,3.016032602671193,283.86769497657235,406.3091866023873,19.12582536011132,65.6393280774268,1.8443716036962137,1
2723,7.137428697435654,210.502749534901,17506.60880253229,7.304928195439939,301.6420043740836,304.23948088461,13.076007475080644,64.23094245618721,2.964181350437086,1
1967,,142.27741265590265,21208.61828519181,9.502685366042252,,429.6901556789518,16.29271779778753,58.962902387660215,2.60151758888062,1
1468,6.2798421834965135,175.89063968887987,11582.505248963034,7.059985115035053,,430.322091892864,15.674785167250604,86.76025720293023,3.278584410433228,0
2153,5.8408115544650085,157.88257451197023,16087.269710029725,9.458000394003244,277.54044913193667,550.1374052331332,11.870382145018084,52.24706688403335,5.049463526421301,0
1667,7.380104834625337,237.92263717888252,16862.543476270643,7.101816885471475,306.18292499042246,478.6545180309788,13.254475387897685,92.86455712547516,5.03045220196702,0
227,7.083779060507377,112.82025397576253,8580.245561280903,4.210284080582492,234.85269925804803,434.7477154375999,23.39951606024522,94.1603073012966,3.887680684530791,0
2727,4.574124682109073,134.2012886926389,22520.418640021984,8.191827053754649,403.3423898821915,372.20013890001513,11.260913502896074,69.04715947562285,3.086499925758962,1
2525,5.692124156757815,165.90628041516382,22396.209253823825,6.6826915019357935,309.1216019501163,530.072519956057,11.47201557102909,,4.682390726356548,0
973,4.443850856498079,240.1679011693049,24070.263650635432,9.768406488617064,338.0524372173982,533.9686469612033,11.877581684861184,69.0365227600328,5.038118946233022,0
2735,7.444165851996699,211.44632377966144,20003.4976805052,7.238301519625709,,524.6452350998102,13.778225664592467,49.90089916521223,3.820865704129012,1
2046,6.504876222341177,159.18213878155956,13403.086388826136,6.958284223872553,296.0769140589374,359.9744365849181,15.636850182061664,63.51431194674478,3.748443401102416,1
1178,7.186931122348115,177.48653326030015,34510.75299526274,4.984431830347783,295.83415090035123,477.994991794408,16.777540265989558,62.75689058549055,4.275645348013285,1
940,8.966835972567804,228.69135473127253,16764.85476462537,7.137871354061047,320.5559945481708,456.4264885282397,12.59999831402962,77.33013702016315,3.6543549623702583,0
1214,,223.5119784342916,20134.398340672,7.977730117723771,359.22570410694954,477.34265616964944,10.933867252920834,49.145504353825096,4.314495017031872,1
1435,5.198224971294214,173.11982132608853,11178.40354379496,5.893458351780593,343.209876448911,390.0656160436119,14.160899492423198,65.43300783947389,3.807318102819921,0
2320,7.243409878975713,188.0462961167452,20877.53484090427,8.454106777002822,,377.6493439323568,16.357374578188228,71.6271361043703,4.466935915288811,1
3120,7.263545070215379,160.44306483140969,16129.706923294783,8.091014004638305,328.4471744701351,478.5150811723671,12.814835520863769,43.59230115628645,3.9505297370836048,1
2919,6.898932481849855,209.6364216598324,15422.220893205324,6.884918382798614,293.56201977789726,396.8112143857839,15.671717381038604,66.59733601189916,3.688455553387866,0
718,7.417502636689077,198.70565298813403,24389.36288513361,4.790681389223984,289.3313577693062,366.3707236475444,18.415180455004304,87.99622277162433,3.3912406668716133,1
187,8.661592429959121,284.09835153725896,27088.476460253085,7.897856522244711,,512.2773100578781,16.912141580117748,72.46576277365818,3.6704310100631887,0
1454,8.205541814653984,188.27718776299477,19902.823823816583,5.002791911930391,,331.34556930168577,15.06284086407186,57.81433533419653,3.63403066847096,0
2989,3.678431807207628,187.4967035632496,23103.410444128804,7.145144825874952,,350.5404796207255,10.140068301558983,67.45618010905046,4.480108576205011,0
1628,6.769769338622252,178.3317527085839,16980.25848095072,7.0516974329329605,369.9062775175166,299.4049766499827,18.703656956003385,62.86852727495882,3.846611900914847,1
1949,6.8096445151755205,179.71952057407606,35001.14479157665,8.68198346641416,,360.9328038247744,13.633349739679488,72.7179197709288,3.183803571914326,1
676,7.372611795824961,220.3871636355989,17606.885689078066,9.426339354029771,274.2068036850766,551.1452068352077,14.826441473857985,67.30542126001993,3.1825211188828444,1
2788,5.603325960876688,207.89718718220348,36873.55798910287,7.631345800124248,404.672920868325,511.4375201166876,13.515235725797368,85.3455848549943,3.9004213611254857,1
1140,,195.55442847534005,28415.184346936385,7.489779370159324,318.5152705422846,494.40451055374274,15.023961660572413,47.14414365343355,4.052367137670618,1
840,4.69143831512022,200.88940639383003,32182.262317798355,8.571649638299693,364.7467863440447,516.8516225307658,12.404438749151211,85.02622691054913,2.730792274371549,0
1274,5.548124946933236,217.0182594836732,34006.76874531331,6.647425228431361,331.4029470756776,430.2696636784811,15.647036068066711,64.98064195418027,4.599235865233297,0
1035,8.31002902004885,212.69827636661776,40936.15339124551,7.703374743177986,301.2544217151517,365.4312124889024,12.97186896038204,70.48525056030908,4.775784922040909,0
264,6.618010905584669,233.66163585289263,19598.86073972567,4.70104934575262,432.5563849636954,401.669790618845,11.766146433845847,73.19192050782036,4.437695749140042,1
1223,7.582941676733986,185.0459927680697,23072.780698281265,5.892272673694608,297.5057723704099,518.0485235245408,12.038457154669516,80.31255776009792,4.164028619351949,1
2779,9.454119448104636,224.8171317663408,21379.963927406425,5.407691662106037,227.66563528463143,431.6130013390234,15.772333808298356,52.03384490115086,4.0586260103019,1
2167,8.180755325786324,178.079638281933,25623.867503127676,7.57408205793958,391.9182285899952,353.5070141898684,19.74940769665227,74.29530522424392,3.8454228047917463,0
1586,8.242558635342093,155.61611241226024,24042.18816001168,7.639210005222214,338.2938679790613,418.26375748477966,13.265852598441882,66.57795244522269,3.5294272368553408,1
1334,5.742533062882013,182.9410319739575,21293.8897542458,6.826412755635183,306.543071538394,435.2347265963338,11.144072238216324,68.61239104276989,4.272202758106124,0
469,10.316400384553162,217.2668424334475,10676.508475429378,3.445514571005745,397.7549459751925,492.20647361771086,12.812732207582542,72.28192021570328,3.4073494284238364,0
1597,6.539115261496296,218.61969925707663,23308.296877049183,7.177445308764305,355.4438312769718,585.1664269959149,10.742145849226802,40.77385620785008,4.21167195883605,1
2130,6.731278124219917,229.12888948253908,15058.138752539566,5.11930735918226,315.8800985244311,443.9584387558926,13.782579185619056,76.27383933850997,4.19048402938504,0
2428,8.848927372187074,262.59832943880866,24417.86132450149,5.399012624095749,241.12629768934127,493.8554892420236,13.262439118840293,47.11299089491515,5.992325026682801,1
1734,3.92855649232336,191.66599767878637,17328.161457014812,7.692417173913011,306.47955825261965,406.0856141409098,9.578602450484992,45.480738060374975,5.060835979341727,0
930,5.088213197324547,159.96261228698884,39125.20919646321,6.055622508469588,375.6191860334602,400.1553243308145,20.189599511928638,68.68869382332437,2.6006186786445613,0
2444,,166.4049679641564,14202.193804903422,9.006795749280975,370.53852440320816,493.4402439630333,12.453160071677928,59.80416693404446,2.848370818146627,1
1683,8.054893321996667,239.1397785739744,28545.355432785866,5.096893751721072,,574.4028275055138,17.778014610355342,56.352952959363286,3.5243804297933856,0
2713,6.848000112594903,199.7768138945904,26296.948300252538,7.339173310543906,354.25055480333185,397.5364707259912,22.139958377616157,51.53496489332906,3.815227608716361,1
2780,7.000523220722731,219.44263968437767,26012.130277781263,6.280886804932884,395.2413289704521,483.3198806937969,19.538635114010503,46.861383946118096,4.333688587372011,1
944,4.252985000876296,149.93865467860903,20497.82222494166,3.2711440240210687,302.81982256988954,427.113755709961,16.086949496694956,68.20087711530671,3.58830042034225,0
1298,9.266840595087142,203.25261346828228,20478.78595670459,6.838778829796177,337.29956685845406,508.28334965083775,19.164525226730007,,4.330049468785837,0
545,,179.14928738536975,4784.967879427389,5.702186724421372,378.3982184516093,517.4961422095046,14.387223683725496,68.68702415453943,2.3800842267127287,0
1339,,214.97243510204896,36112.13463432474,7.094065865731884,,414.10156657400273,15.874563602062947,71.63181778169515,2.4325072099122917,0
2004,7.498372459046129,236.71439903366763,21736.37332414967,6.588566093133087,407.3120823862237,299.1942452483428,20.73766360311862,68.3143471169036,4.242241799025037,1
2389,7.476689511613987,162.00870309518598,22171.31889817714,9.61159855831238,,401.2348151822703,14.993740060714572,82.86176424061142,4.195539286347104,1
1644,7.846057926337261,224.05887682392927,23264.10996772913,5.92236704115349,300.40262012672275,387.971335796834,13.40673745495127,43.07518646611747,2.487968647002356,0
1204,5.974583248480268,197.10272464590972,22543.25629244579,5.66265724677601,338.3575264572412,410.80413207222045,11.169090211338698,59.82643937592035,3.721974696238987,1
1020,5.218989651481935,164.79099156176568,27007.8869057916,6.592516958774432,,422.2238018334672,14.070878980982856,73.92031967832119,4.383942553936008,0
3256,7.607223911235492,160.5652530477201,39184.8467196431,7.8264110490998995,312.0560664594202,503.1580785347783,13.366994490172884,62.02230789181907,3.5250271306094576,1
803,7.804368873943725,216.67386912339217,14160.68676634536,6.060143581856844,281.3559753961226,468.2125374032706,15.147546975476814,62.86062679512962,4.075556975063991,1
866,6.98704150028991,169.7271157728339,19472.624328496444,5.017698088295537,366.0189195933706,425.6709639584517,17.31468112565352,48.8821984337697,4.475161102744778,0
2752,5.039673103915176,154.4183296387872,23027.549759335318,7.759843399542577,422.7690683261634,490.3327614715601,17.7283890375611,69.50852573109637,4.864866409455395,1
1108,8.16776766297284,144.9029317530772,36185.67853808146,4.545520136658822,297.960229910378,605.4588933746072,20.222074873529778,,3.4106855396131177,1
625,7.648877927703538,188.50697741610023,22510.9750698624,8.617208146755678,,393.2935389967264,12.854519109800378,73.31350293073262,4.953533862998418,0
145,6.207432967614718,192.93702709690675,13442.603471136694,5.819022939611381,325.90656176552847,533.7958508176808,14.68753933733609,60.48503329496195,3.549298841293145,0
2658,6.836059947015487,205.6677184747493,18321.327501510958,6.71285418648211,297.83718775679733,494.4842494689976,13.808923298821242,70.71422549854512,4.95250824745396,0
3030,8.040392261051977,200.63757592628696,12999.14480401679,6.696355790704156,356.8700406041423,394.01773247312406,11.100406898066524,43.62591046091927,3.017795963114114,0
1337,6.652824347726776,187.94640877340356,19155.727560817704,5.949621952624554,345.3585328021798,433.8752091433009,20.52319058445346,26.140862695643445,3.661529274018269,0
1535,,287.370208188522,41325.44354767345,5.5172797179661845,,375.7245185330389,13.97733754448518,97.85977468697446,4.32232533697766,1
2916,5.890870358820865,184.05576194736528,34920.03934783447,7.401366802222235,343.7916030051521,281.54445162396865,14.728773481703,62.60168472008096,4.370776559745803,0
1317,6.771050289732039,194.63512208040103,15719.493609488409,6.7463438053848845,339.0015749083587,441.7303913836519,22.89101080761469,75.47282538912631,3.2448668321310623,0
375,5.991283475366895,224.6085627613308,29983.116007036537,7.3838186809894655,329.73154660168296,604.6312628955403,17.74122824443151,65.11697561026128,4.840562301475423,1
2833,8.149437297610588,220.20373454322575,23978.10768273247,7.384126121281199,360.4140049696167,461.80454812006025,13.364676879325884,103.38020997579588,4.949257360747264,1
581,7.895045662146321,174.69268540353738,10465.261601336148,7.668315445257313,350.5354180037599,472.0429123738178,14.633908965175806,60.86223373450165,3.084431232538585,0
132,6.91260756198984,155.7404952352641,17973.178859011827,4.916302562031351,275.9082278598395,439.6480512193927,18.38071192638193,55.5074684684337,2.6122489531921698,0
1381,9.502856746233924,175.5856730940521,4466.257487680507,6.416458708054712,370.85189291534095,406.3098541807606,13.754220517855742,57.43827456351429,4.237345251715119,0
890,7.377036503769029,175.00827573199038,15340.951839023182,6.144844982231076,371.01052383443306,579.4618244285435,11.915739635208697,78.1791708384043,4.531658688151207,0
167,8.640886408909486,201.56872409536356,26473.71323896156,6.967094561617943,352.3065857102104,309.9832868165358,17.665083383155775,68.66492347632061,5.2631015720413785,0
2025,7.338826110612727,229.9786941456632,12603.400371363736,5.975488073209139,351.31882632743674,370.86063167906366,19.38933723250585,79.97164724934899,4.01706111949955,1
1815,8.00637329840415,116.72512210866824,45041.14913877317,5.165292400412609,,367.688990583101,13.425164731026086,87.38198133895787,2.396505357833779,0
2566,8.550525459441477,209.682466228215,22377.2729499167,2.654490953924924,322.15603714649086,413.6735860767769,12.99676072996226,42.989849180469655,4.591997454258289,0
434,6.143921454143699,175.27407595533003,29072.16965421457,12.062536203606816,287.6981570714125,469.9833240211958,13.142492971719092,83.27965820617686,3.476213303592504,0
1802,,253.66203707317788,13568.271200528505,9.22860285580914,256.08951680458495,554.5736618904583,13.71173746935483,97.71404890137126,3.067033981302946,0
2811,,114.7335449715346,13677.99404000127,9.981200455815904,441.8267766287,524.000355172102,11.384858471731944,71.15328465919002,3.293848374019273,1
207,7.947485785725746,269.80940702116914,34440.77343351387,6.958283209737815,390.1042228776426,425.62781398964114,13.749261313977344,56.6358113166401,3.700853839705055,0
98,7.205559174588729,120.32761534360888,24627.867560468934,6.202469332114029,289.7686965533282,418.4332899200773,13.643147085869316,63.73373237019648,3.710053125679874,0
1526,7.511816641411975,174.6141336025853,15736.893958506133,8.03428389125894,,303.10814585787523,17.425460208515005,90.6623366916451,2.285519928882218,1
986,7.6512942259202,200.7170513198393,11699.133549843924,6.648272780493369,349.25544481084484,420.8283621868532,18.863817480730177,52.90885102166161,3.2580416465868867,0
422,6.252410004649734,225.78410088181147,23920.25477822358,7.018164992223185,303.7916880582656,484.585791160392,13.433505916692638,67.40138415390149,2.722908160538052,0
1845,8.176079615301635,201.55370076987057,21856.988628005776,5.241047394363035,320.260119542225,464.80333023265456,15.627640701192774,61.65474395735527,4.11232245771067,0
1171,6.043360083711829,188.6623288695978,24856.607107211305,4.371024856309438,295.89520663941977,355.0074611564549,7.619812483440512,79.94491555158974,4.74524751697268,1
1555,7.033945358536714,246.6228710490064,15428.450915708274,7.570768596359379,305.6164224886144,516.217847243303,17.52681934068454,91.60279375318576,3.931730862730215,1
1142,4.923178856199699,208.4066729518673,15990.149227610937,5.648145717519176,349.6551749986112,404.4057627404978,11.403372215685351,84.52577496008485,3.329600783081267,1
1345,8.999498939207154,234.83547700836957,20933.512749666126,7.98045081211562,365.06096574459065,444.0770167050374,12.168763676980234,54.40470363997584,3.6950840554277695,0
1946,6.628427347390652,215.2455320998125,18059.33085188565,6.93178668550837,,374.4550617555522,11.621074296685151,77.94082202634827,3.4052786183334085,1
2701,7.822257362901787,200.0027932060902,22411.006863644405,5.28359355165118,343.08037715977423,593.483602346069,12.273073322273945,75.25621194813101,3.080865918611655,0
1189,6.859323725529028,179.0688054957262,27567.375669680983,5.885557479524616,227.3484603094109,391.599708041081,14.670554903689094,83.46993430779078,4.501980014505442,1
555,,219.0133284186671,29433.42378398534,9.384055553525284,302.7673474825417,426.43072016026,17.307475824940866,70.06030294120421,5.776611019642239,0
2172,7.950816583814905,147.11791799155105,20827.917578463774,9.22612501732255,,474.8540389711886,10.714240508753846,60.2555191185935,4.543685406277425,0
